2015-04-02 00:00:00,JM1509.DCE,558.6305547025232,2015-04-17 00:00:00,JM1509.DCE,552.8544632949639,0.010339734121122568
2015-05-04 00:00:00,JM1509.DCE,553.6796192103295,2015-05-11 00:00:00,JM1509.DCE,563.5814901947169,-0.017883755588673625
2015-05-18 00:00:00,JM1509.DCE,553.6796192103295,2015-05-25 00:00:00,JM1509.DCE,561.10602244862,-0.013412816691505116
2015-06-08 00:00:00,JM1509.DCE,564.8192240677653,2015-06-15 00:00:00,JM1509.DCE,568.9450036445934,-0.00730460189919653
2015-06-23 00:00:00,JM1509.DCE,558.6305547025232,2015-06-30 00:00:00,JM1509.DCE,559.043132660206,-0.0007385524372229243
2015-07-14 00:00:00,JM1509.DCE,506.2331540768065,2015-07-28 00:00:00,JM1509.DCE,502.5199524576612,0.007334963325183431
2015-08-18 00:00:00,JM1601.DCE,516.4050005704158,2015-08-25 00:00:00,JM1601.DCE,489.1360896492058,0.0528052805280527
2015-10-15 00:00:00,JM1601.DCE,480.18847825318375,2015-10-22 00:00:00,JM1601.DCE,487.0057059834863,-0.01419698314108255
2016-05-03 00:00:00,JM1609.DCE,686.855205392523,2016-05-10 00:00:00,JM1609.DCE,650.4811676929189,0.05295735900962865
2016-06-30 00:00:00,JM1609.DCE,679.2969637926052,2016-07-07 00:00:00,JM1609.DCE,682.1313043925744,-0.004172461752434031
2016-07-14 00:00:00,JM1609.DCE,698.6649578923943,2016-07-21 00:00:00,JM1609.DCE,701.4992984923636,-0.004056795131845934
2016-08-04 00:00:00,JM1609.DCE,727.0083638920859,2016-08-11 00:00:00,JM1609.DCE,769.9958629916179,-0.05912930474333976
2016-08-18 00:00:00,JM1701.DCE,741.9002328710571,2016-08-25 00:00:00,JM1701.DCE,754.1920710488024,-0.01656804733727802
2010-03-08 00:00:00,L1005.DCE,11620.0,2010-03-22 00:00:00,L1005.DCE,11335.0,0.024526678141135974
2010-03-29 00:00:00,L1009.DCE,11338.470842332614,2010-04-06 00:00:00,L1009.DCE,11474.902807775377,-0.012032660077352729
2010-05-12 00:00:00,L1009.DCE,10529.624190064795,2010-05-26 00:00:00,L1009.DCE,10110.583153347732,0.039796390559925954
2010-06-02 00:00:00,L1009.DCE,9759.758099352051,2010-06-28 00:00:00,L1009.DCE,9540.492440604752,0.022466300549176144
2010-07-05 00:00:00,L1009.DCE,9160.431965442764,2010-07-26 00:00:00,L1009.DCE,9555.110151187904,-0.04308510638297875
2010-08-09 00:00:00,L1101.DCE,9800.112975577336,2010-08-30 00:00:00,L1101.DCE,9749.26333277953,0.00518867924528294
2010-09-13 00:00:00,L1101.DCE,9818.603754776539,2010-09-30 00:00:00,L1101.DCE,10012.756936368167,-0.019774011299435162
2010-10-14 00:00:00,L1101.DCE,10664.556903140056,2010-11-18 00:00:00,L1105.DCE,9933.702395775374,0.06853116486719578
2010-12-30 00:00:00,L1105.DCE,10197.896608428973,2011-01-07 00:00:00,L1105.DCE,9962.154080214992,0.023116779593463463
2011-01-14 00:00:00,L1105.DCE,10014.992922745712,2011-02-11 00:00:00,L1105.DCE,10043.44460718533,-0.0028409090909090884
2011-02-18 00:00:00,L1105.DCE,9856.476395153551,2011-03-04 00:00:00,L1105.DCE,9697.959867561392,0.016082474226804006
2011-03-11 00:00:00,L1105.DCE,9417.507549513724,2011-04-12 00:00:00,L1109.DCE,9273.98969661609,0.01523947309233052
2011-04-19 00:00:00,L1109.DCE,9003.498330464789,2011-04-26 00:00:00,L1109.DCE,9138.74401354044,-0.01502145922746777
2011-05-04 00:00:00,L1109.DCE,8960.992544355297,2011-06-09 00:00:00,L1109.DCE,8226.80169337319,0.08193186718413097
2011-06-23 00:00:00,L1109.DCE,8041.321899440868,2011-06-30 00:00:00,L1109.DCE,8192.02423201088,-0.018740989908697697
2011-07-21 00:00:00,L1201.DCE,8613.28181472226,2011-07-28 00:00:00,L1201.DCE,8952.358377389975,-0.039366709456568325
2011-08-04 00:00:00,L1201.DCE,8694.365340577584,2011-08-25 00:00:00,L1201.DCE,8005.155370807339,0.07927087749046206
2011-09-01 00:00:00,L1201.DCE,7971.984837502889,2011-09-08 00:00:00,L1201.DCE,8034.640289300183,-0.007859454461396147
2011-09-16 00:00:00,L1201.DCE,7927.757459763621,2011-09-30 00:00:00,L1201.DCE,6991.611297615802,0.11808461180846115
2011-10-14 00:00:00,L1201.DCE,6936.327075441718,2011-10-28 00:00:00,L1201.DCE,7035.8386753550685,-0.014346439957491963
2011-11-11 00:00:00,L1205.DCE,6759.754618721893,2011-11-25 00:00:00,L1205.DCE,6614.953187495354,0.021421107628004105
2011-12-02 00:00:00,L1205.DCE,6872.770369923095,2011-12-23 00:00:00,L1205.DCE,6706.77848534633,0.024152106885919806
2012-02-07 00:00:00,L1205.DCE,7264.793756902265,2012-02-21 00:00:00,L1205.DCE,7257.73027245219,0.0009722897423432729
2012-03-20 00:00:00,L1209.DCE,7355.444474421035,2012-03-27 00:00:00,L1209.DCE,7443.941261248869,-0.012031466913466083
2012-04-06 00:00:00,L1209.DCE,7335.0221389992275,2012-04-20 00:00:00,L1209.DCE,7226.103016749587,0.014849187935034758
2012-04-27 00:00:00,L1209.DCE,7072.93550108603,2012-05-15 00:00:00,L1209.DCE,6664.488792649879,0.05774783445620781
2012-06-05 00:00:00,L1209.DCE,6368.364929033668,2012-06-12 00:00:00,L1209.DCE,6279.868142205835,0.013896312132549405
2012-07-18 00:00:00,L1301.DCE,6754.329724696557,2012-08-01 00:00:00,L1301.DCE,6512.383585304441,0.035820895522388076
2012-08-15 00:00:00,L1301.DCE,6700.563915942754,2012-08-22 00:00:00,L1301.DCE,6687.122463754303,0.0020060180541625035
2013-04-10 00:00:00,L1309.DCE,7035.61892797022,2013-04-17 00:00:00,L1309.DCE,6723.153665673836,0.044411908247925874
2017-02-28 00:00:00,L1705.DCE,11564.152512187798,2017-03-07 00:00:00,L1705.DCE,11606.225832138585,-0.003638253638253599
2017-04-13 00:00:00,L1709.DCE,10861.205988742397,2017-04-20 00:00:00,L1709.DCE,10608.899212455239,0.023230088495575257
2017-09-26 00:00:00,L1801.DCE,11515.524682591265
2010-05-05 00:00:00,M1101.DCE,2893.1046195652175,2010-05-12 00:00:00,M1101.DCE,2867.493206521739,0.008852570650323533
2011-05-11 00:00:00,M1201.DCE,3330.691236469961,2011-05-18 00:00:00,M1201.DCE,3312.490737910016,0.005464480874316932
2011-09-08 00:00:00,M1205.DCE,3339.0348492350427,2011-09-16 00:00:00,M1205.DCE,3240.041820796411,0.02964719833975699
2011-11-11 00:00:00,M1205.DCE,2860.898521876452,2011-11-25 00:00:00,M1205.DCE,2729.237794053072,0.04602076124567477
2011-12-09 00:00:00,M1205.DCE,2766.8551448597523,2011-12-16 00:00:00,M1205.DCE,2763.885354006593,0.0010733452593919125
2011-12-23 00:00:00,M1209.DCE,2827.904300984288,2011-12-30 00:00:00,M1209.DCE,2885.596677802432,-0.020401106500691536
2012-01-10 00:00:00,M1209.DCE,2916.887458449561,2012-01-31 00:00:00,M1209.DCE,2877.77398264065,0.013409319477036455
2015-03-19 00:00:00,M1509.DCE,7637.960694447468,2015-04-02 00:00:00,M1509.DCE,7698.492083236318,-0.007925072046109621
2015-04-10 00:00:00,M1509.DCE,7379.326578713296,2015-04-17 00:00:00,M1509.DCE,7448.112247791533,-0.00932140193885161
2015-04-24 00:00:00,M1509.DCE,7519.6493436329,2015-05-11 00:00:00,M1509.DCE,7519.6493436329,0.0
2015-05-25 00:00:00,M1509.DCE,6974.866844533261,2015-06-08 00:00:00,M1509.DCE,7018.889672743333,-0.0063116370808678065
2015-06-15 00:00:00,M1509.DCE,6752.001276719772,2015-06-23 00:00:00,M1509.DCE,7150.958157373549,-0.05908720456397719
2015-07-21 00:00:00,M1509.DCE,7426.100833686498,2015-07-28 00:00:00,M1601.DCE,7156.497604282351,0.03630481667864848
2015-12-03 00:00:00,M1605.DCE,6415.267540425014,2015-12-24 00:00:00,M1605.DCE,6541.595582745027,-0.019691780821917804
2016-03-04 00:00:00,M1609.DCE,6471.513671698844,2016-03-25 00:00:00,M1609.DCE,6660.300857316828,-0.029172029172029205
2016-04-01 00:00:00,M1609.DCE,6496.500210971812,2016-04-18 00:00:00,M1609.DCE,6993.454714289741,-0.07649572649572652
2016-04-25 00:00:00,M1609.DCE,7137.82138564467,2016-05-03 00:00:00,M1609.DCE,7557.039989002254,-0.05873201089070412
2016-05-24 00:00:00,M1609.DCE,7570.921399709458,2016-05-31 00:00:00,M1609.DCE,8134.506674421969,-0.07444077741107444
2017-01-03 00:00:00,M1705.DCE,8015.428766129834,2017-01-10 00:00:00,M1705.DCE,8029.881396432988,-0.0018031013342948922
2017-04-06 00:00:00,M1709.DCE,7850.099495374822,2017-04-13 00:00:00,M1709.DCE,8083.835210197167,-0.029774872912127884
2017-05-26 00:00:00,M1709.DCE,7696.175975857669,2017-06-06 00:00:00,M1709.DCE,7553.654198526971,0.018518518518518528
2017-06-27 00:00:00,M1709.DCE,7590.709860632953,2017-07-04 00:00:00,M1709.DCE,7975.518659425837,-0.05069470521967711
2017-07-18 00:00:00,M1709.DCE,8049.629983637799,2017-07-25 00:00:00,M1801.DCE,7995.471708252134,0.006728045325779095
2011-11-04 00:00:00,ME1203.CZC,3139.0,2011-12-30 00:00:00,ME1205.CZC,2735.022091310751,0.12869637103830808
2012-02-28 00:00:00,ME1205.CZC,2926.303387334315,2012-03-06 00:00:00,ME1205.CZC,2986.3917525773195,-0.020533880903490724
2012-03-27 00:00:00,ME1205.CZC,2989.39617083947,2012-04-13 00:00:00,ME1209.CZC,2981.075812690481,0.0027832905622048507
2012-06-12 00:00:00,ME1209.CZC,2651.0281334283204,2012-06-19 00:00:00,ME1209.CZC,2643.285079369384,0.00292077400511131
2012-06-27 00:00:00,ME1209.CZC,2617.152271920474,2012-07-04 00:00:00,ME1209.CZC,2750.7199544371256,-0.05103550295857993
2012-08-29 00:00:00,ME1301.CZC,2633.9170745290653,2012-09-05 00:00:00,ME1301.CZC,2498.8444040403956,0.05128205128205116
2012-12-26 00:00:00,ME1305.CZC,2680.6688206280915,2013-01-07 00:00:00,ME1305.CZC,2784.112490663354,-0.03858875413450936
2013-02-04 00:00:00,ME1305.CZC,2924.0077396634233,2013-02-18 00:00:00,ME1305.CZC,2926.9632730930025,-0.0010107816711591182
2013-02-25 00:00:00,ME1305.CZC,2837.3120923957745,2013-03-04 00:00:00,ME1305.CZC,2812.6826471492836,0.008680555555555462
2013-03-11 00:00:00,ME1305.CZC,2771.3051791351786,2013-04-01 00:00:00,ME1309.CZC,2698.3379693974935,0.026329546917837288
2013-05-13 00:00:00,ME1309.CZC,2650.2543787478526,2013-06-27 00:00:00,ME1309.CZC,2440.9493370964747,0.07897545357524013
2013-07-04 00:00:00,ME1309.CZC,2447.5490456170137,2013-07-11 00:00:00,ME1309.CZC,2507.889237804798,-0.024653312788905916
2013-08-08 00:00:00,ME1309.CZC,2582.3716625365946,2013-08-15 00:00:00,ME1309.CZC,2645.5403012331817,-0.024461482292807625
2014-01-28 00:00:00,ME1405.CZC,2718.771938920701,2014-02-11 00:00:00,ME1405.CZC,2842.0553109363427,-0.045345242184816316
2014-02-18 00:00:00,ME1405.CZC,2823.376012146094,2014-03-04 00:00:00,ME1405.CZC,2588.9508123284727,0.0830301025471386
2014-03-11 00:00:00,ME1405.CZC,2559.997899203587,2014-03-25 00:00:00,ME1405.CZC,2447.9221064620947,0.04377964246625325
2014-04-09 00:00:00,ME1409.CZC,2484.337277808468,2014-04-23 00:00:00,ME1409.CZC,2478.830804344541,0.002216475803472517
2014-04-30 00:00:00,ME1409.CZC,2495.3502247363226,2014-05-30 00:00:00,ME1409.CZC,2385.2207554577794,0.04413387274733361
2014-06-09 00:00:00,ME1409.CZC,2336.580239859756,2014-06-16 00:00:00,ME1409.CZC,2444.8742179836568,-0.0463472113118617
2014-06-23 00:00:00,ME1409.CZC,2453.1339281795476,2014-06-30 00:00:00,ME1409.CZC,2494.4324791590016,-0.01683501683501694
2014-07-14 00:00:00,ME1409.CZC,2391.6449744990277,2014-08-18 00:00:00,ME1501.CZC,2358.2480836803693,0.013963983440165076
2014-08-25 00:00:00,ME1501.CZC,2338.1921113173894,2014-09-01 00:00:00,ME1501.CZC,2293.0661735006847,0.019299499642601952
2014-09-30 00:00:00,ME1501.CZC,2325.657128590527,2014-11-18 00:00:00,ME1501.CZC,2139.30371871784,0.08012935680919869
2014-12-09 00:00:00,MA1506.CZC,1940.415326118291,2015-01-22 00:00:00,MA1506.CZC,1714.7856370347688,0.11627906976744184
2015-04-24 00:00:00,MA1509.CZC,2061.567599869256,2015-05-04 00:00:00,MA1509.CZC,2055.1527648638285,0.003111629716063774
2015-06-23 00:00:00,MA1509.CZC,1992.6081235609104,2015-06-30 00:00:00,MA1509.CZC,1994.2118323122672,-0.0008048289738430546
2015-07-21 00:00:00,MA1509.CZC,1833.8409571765803,2015-07-28 00:00:00,MA1601.CZC,1781.3645617246575,0.028615565186588796
2015-08-11 00:00:00,MA1601.CZC,1706.6965860835044,2015-08-18 00:00:00,MA1601.CZC,1674.6960250944385,0.018750000000000107
2015-08-25 00:00:00,MA1601.CZC,1560.642743620589,2015-09-01 00:00:00,MA1601.CZC,1578.6943421272415,-0.011566771819137752
2015-10-15 00:00:00,MA1601.CZC,1637.7723008762857,2015-10-29 00:00:00,MA1601.CZC,1539.3090362945452,0.060120240480961866
2016-01-22 00:00:00,MA1605.CZC,1592.4214874466215,2016-01-29 00:00:00,MA1605.CZC,1589.6978475023002,0.0017103762827821336
2016-02-26 00:00:00,MA1605.CZC,1611.486967056872,2016-03-04 00:00:00,MA1605.CZC,1655.973086147456,-0.027605633802816856
2016-03-25 00:00:00,MA1605.CZC,1745.8532043100645,2016-04-18 00:00:00,MA609.CZC,1725.3046956201838,0.011769894879564723
2016-05-03 00:00:00,MA609.CZC,1761.3584634695353,2016-05-31 00:00:00,MA609.CZC,1676.0605248991185,0.04842735896155765
2016-06-07 00:00:00,MA609.CZC,1683.0954064306993,2016-06-30 00:00:00,MA609.CZC,1756.9616625122974,-0.043887147335423184
2016-07-07 00:00:00,MA609.CZC,1711.2349325570224,2016-07-14 00:00:00,MA609.CZC,1731.460216960317,-0.011819116135662836
2016-07-21 00:00:00,MA609.CZC,1670.784363750433,2016-07-28 00:00:00,MA609.CZC,1635.609956092529,0.02105263157894739
2016-08-18 00:00:00,MA701.CZC,1690.040343473979,2016-09-01 00:00:00,MA701.CZC,1624.3996418346258,0.038839724680432675
2016-09-26 00:00:00,MA701.CZC,1682.5622888568373,2016-10-10 00:00:00,MA701.CZC,1822.9835366676054,-0.08345679012345678
2016-10-24 00:00:00,MA701.CZC,1871.1754442002953,2016-10-31 00:00:00,MA701.CZC,2058.1268096288327,-0.09991119005328593
2016-11-14 00:00:00,MA701.CZC,1940.9706206269493,2016-11-21 00:00:00,MA701.CZC,2134.569145715168,-0.09974315068493138
2016-11-28 00:00:00,MA701.CZC,2110.473191948823,2016-12-05 00:00:00,MA705.CZC,2191.6742900642485,-0.038475304223335706
2017-03-21 00:00:00,MA705.CZC,2118.3438344944298,2017-03-28 00:00:00,MA705.CZC,2072.203323124656,0.021781408012446577
2017-05-12 00:00:00,MA709.CZC,1825.3211150266377,2017-05-19 00:00:00,MA709.CZC,1986.597788080645,-0.0883552333484367
2017-05-26 00:00:00,MA709.CZC,1962.6130520879979,2017-06-06 00:00:00,MA709.CZC,1901.4106223136564,0.03118415507796048
2017-06-27 00:00:00,MA709.CZC,1904.7188617609181,2017-07-04 00:00:00,MA709.CZC,1957.6506929171053,-0.027789839339991382
2017-07-25 00:00:00,MA709.CZC,2052.7625770258787,2017-08-01 00:00:00,MA709.CZC,2003.9660451787688,0.023771152296535047
2015-07-28 00:00:00,NI1509.SHF,84342.34430741004,2015-08-11 00:00:00,NI1509.SHF,83965.17888084802,0.004471839497220139
2015-08-18 00:00:00,NI1601.SHF,81908.72362449676,2015-09-01 00:00:00,NI1601.SHF,76537.65978026747,0.06557377049180331
2015-09-17 00:00:00,NI1601.SHF,79344.34351841736,2015-10-08 00:00:00,NI1601.SHF,78193.40126608251,0.014505662298002271
2015-10-22 00:00:00,NI1601.SHF,79415.01541110458,2015-10-29 00:00:00,NI1601.SHF,79889.52669057596,-0.005975082634121454
2015-11-05 00:00:00,NI1601.SHF,75538.15729797668,2015-11-26 00:00:00,NI1601.SHF,71479.5714607959,0.053728949478749004
2015-12-03 00:00:00,NI1601.SHF,68804.13552335085,2015-12-31 00:00:00,NI1605.SHF,70259.59290563964,-0.021153632281228723
2016-01-08 00:00:00,NI1605.SHF,67563.80504248965,2016-01-15 00:00:00,NI1605.SHF,67832.3890731356,-0.0039752650176679
2016-02-05 00:00:00,NI1605.SHF,68379.50469111805,2016-02-19 00:00:00,NI1605.SHF,66768.00050724242,0.02356706430026176
2016-02-26 00:00:00,NI1605.SHF,66937.10897098246,2016-03-04 00:00:00,NI1605.SHF,70975.81698736214,-0.06033585971169559
2016-03-11 00:00:00,NI1605.SHF,69085.78121614998,2016-03-25 00:00:00,NI1605.SHF,68110.92066047213,0.014110871130309505
2016-04-01 00:00:00,NI1605.SHF,65992.09108537638,2016-04-11 00:00:00,NI1609.SHF,66584.60413376753,-0.008978546347691773
2016-05-10 00:00:00,NI1609.SHF,67540.97101125678,2016-05-17 00:00:00,NI1609.SHF,67736.1479250301,-0.0028897558156336174
2016-05-31 00:00:00,NI1609.SHF,66447.9802941262,2016-06-16 00:00:00,NI1609.SHF,68721.79133958537,-0.03421941547951254
2016-06-23 00:00:00,NI1609.SHF,70312.48318683791,2016-06-30 00:00:00,NI1609.SHF,73083.99536241902,-0.039417071478140074
2016-08-04 00:00:00,NI1701.SHF,79728.2897595092,2016-09-01 00:00:00,NI1701.SHF,76533.33149752644,0.0400730816077954
2016-09-19 00:00:00,NI1701.SHF,76678.99828758644,2016-09-26 00:00:00,NI1701.SHF,79126.20036059452,-0.03191489361702136
2016-10-10 00:00:00,NI1701.SHF,79301.00050866652,2016-10-31 00:00:00,NI1701.SHF,81524.84683691592,-0.028043105559637533
2016-11-21 00:00:00,NI1701.SHF,88691.65290786816,2016-11-28 00:00:00,NI1705.SHF,93196.06650296836,-0.05078734522829704
2016-12-05 00:00:00,NI1705.SHF,89645.56124816871,2017-01-03 00:00:00,NI1705.SHF,80788.0838532585,0.09880553227158417
2017-01-17 00:00:00,NI1705.SHF,80046.04704074746,2017-02-07 00:00:00,NI1705.SHF,80891.40543474737,-0.010560901196902055
2017-03-14 00:00:00,NI1705.SHF,78881.33103123646,2017-04-06 00:00:00,NI1709.SHF,78761.76728739712,0.001515741966777913
2017-04-13 00:00:00,NI1709.SHF,74652.378457386,2017-05-12 00:00:00,NI1709.SHF,70151.18537085498,0.06029537409984137
2017-05-19 00:00:00,NI1709.SHF,69267.34786196123,2017-06-20 00:00:00,NI1709.SHF,68101.04681929732,0.016837674296237823
2017-07-04 00:00:00,NI1709.SHF,68520.18625650466,2017-07-18 00:00:00,NI1709.SHF,71955.30729622571,-0.050132978723404366
2017-08-08 00:00:00,NI1801.SHF,75341.24659886213,2017-08-22 00:00:00,NI1801.SHF,82651.93932933296,-0.0970344009489916
2017-09-12 00:00:00,NI1801.SHF,82312.3227966216
2010-02-22 00:00:00,RO1009.CZC,8046.0,2010-03-01 00:00:00,RO1009.CZC,8094.0,-0.005965697240865026
2010-03-29 00:00:00,RO1009.CZC,8162.0,2010-04-20 00:00:00,RO1009.CZC,8200.0,-0.004655721636853712
2010-08-30 00:00:00,RO1101.CZC,8528.022510398827,2010-09-06 00:00:00,RO1101.CZC,8520.151700513825,0.0009229349330873104
2010-09-13 00:00:00,RO1101.CZC,8431.60508930756,2010-09-20 00:00:00,RO1101.CZC,8571.311964766333,-0.01656942823803978
2010-11-18 00:00:00,RO1105.CZC,9154.106100106843,2010-11-25 00:00:00,RO1105.CZC,9157.937071481652,-0.00041849759363885215
2010-12-30 00:00:00,RO1105.CZC,9924.131346443513,2011-01-07 00:00:00,RO1105.CZC,9929.877803505728,-0.0005790387955993267
2011-01-14 00:00:00,RO1105.CZC,9972.01848862863,2011-01-21 00:00:00,RO1109.CZC,9761.599357362165,0.02110095679289114
2011-01-28 00:00:00,RO1109.CZC,9572.421075242743,2011-03-04 00:00:00,RO1109.CZC,9539.9905125937,0.003387916431394538
2011-03-11 00:00:00,RO1109.CZC,9188.659417229059,2011-03-18 00:00:00,RO1109.CZC,9212.081490253368,-0.002549019607843065
2011-03-25 00:00:00,RO1109.CZC,9300.364688575764,2011-04-01 00:00:00,RO1109.CZC,9498.55146031992,-0.021309569934134086
2011-04-12 00:00:00,RO1109.CZC,9498.55146031992,2011-04-19 00:00:00,RO1109.CZC,9249.917146677253,0.026176024279210817
2011-04-26 00:00:00,RO1109.CZC,9226.495073652943,2011-05-18 00:00:00,RO1109.CZC,9131.005083630758,0.01034954110525289
2011-06-16 00:00:00,RO1201.CZC,9097.415751192997,2011-06-23 00:00:00,RO1201.CZC,9074.901682134267,0.0024747763182943524
2011-06-30 00:00:00,RO1201.CZC,9014.286880822301,2011-07-07 00:00:00,RO1201.CZC,9064.510573337931,-0.005571565802113546
2011-08-11 00:00:00,RO1201.CZC,8901.716535528652,2011-08-18 00:00:00,RO1201.CZC,9016.018732288358,-0.012840466926069891
2011-08-25 00:00:00,RO1201.CZC,9021.214286686527,2011-09-01 00:00:00,RO1201.CZC,9168.4216613013,-0.01631791130735256
2011-09-08 00:00:00,RO1201.CZC,9138.980186378345,2011-09-23 00:00:00,RO1201.CZC,8719.872131592756,0.045859389804813216
2011-10-28 00:00:00,RO1205.CZC,8568.617704819046,2011-11-11 00:00:00,RO1205.CZC,8459.848227606957,0.012693935119887059
2011-12-02 00:00:00,RO1205.CZC,8159.437290544995,2012-01-17 00:00:00,RO1205.CZC,8145.6252934386985,0.0016927634363097651
2012-01-31 00:00:00,RO1205.CZC,8159.437290544995,2012-02-07 00:00:00,RO1205.CZC,8269.933267395372,-0.013542107490478232
2012-09-12 00:00:00,RO1301.CZC,9928.916815846029,2012-09-26 00:00:00,RO1301.CZC,9579.890996528078,0.03515245678772571
2013-11-18 00:00:00,OI1405.CZC,7662.813331856263,2013-11-25 00:00:00,OI1405.CZC,7740.38043537532,-0.010122535961641001
2014-04-01 00:00:00,OI1409.CZC,7301.290865329952,2014-04-16 00:00:00,OI1409.CZC,7437.957115219849,-0.018718094157685734
2014-04-23 00:00:00,OI1409.CZC,7392.401698589883,2014-04-30 00:00:00,OI1409.CZC,7651.239293078324,-0.03501400560224086
2014-07-07 00:00:00,OI1501.CZC,7049.282857139274,2014-08-11 00:00:00,OI1501.CZC,6726.399038328225,0.0458037825059102
2014-08-18 00:00:00,OI1501.CZC,6309.774755991389,2014-08-25 00:00:00,OI1501.CZC,6324.3566058731785,-0.0023109937273028264
2014-09-09 00:00:00,OI1501.CZC,6255.6135992876,2014-09-16 00:00:00,OI1501.CZC,6403.515219517177,-0.023643023643023654
2014-09-23 00:00:00,OI1501.CZC,6226.449899524022,2014-10-14 00:00:00,OI1501.CZC,6286.860420462863,-0.009702241552358572
2014-10-21 00:00:00,OI1501.CZC,6055.633943765919,2014-10-28 00:00:00,OI1501.CZC,6091.04700776455,-0.005847953216374186
2014-11-18 00:00:00,OI1505.CZC,6347.033102044938,2014-11-25 00:00:00,OI1505.CZC,6401.334800186816,-0.008555445870352134
2014-12-02 00:00:00,OI1505.CZC,6171.596846509638,2014-12-09 00:00:00,OI1505.CZC,6223.810017799906,-0.008460236886632779
2014-12-16 00:00:00,OI1505.CZC,6131.914836329035,2014-12-23 00:00:00,OI1505.CZC,6165.331265954806,-0.005449591280653957
2015-01-15 00:00:00,OI1505.CZC,6209.190329838631,2015-01-22 00:00:00,OI1505.CZC,6227.9870715031275,-0.003027245206861704
2015-02-12 00:00:00,OI1505.CZC,6035.842601154943,2015-03-12 00:00:00,OI1509.CZC,6079.857790049761,-0.007292302301984532
2015-06-08 00:00:00,OI1509.CZC,6208.378479781464,2015-06-15 00:00:00,OI1601.CZC,6130.733770420427,0.012506439421162658
2015-07-21 00:00:00,OI1601.CZC,6098.188402030671,2015-08-11 00:00:00,OI1601.CZC,5955.802415325485,0.023348899266177496
2015-12-10 00:00:00,OI1605.CZC,5858.475450517747,2015-12-31 00:00:00,OI1605.CZC,5946.07102507159,-0.014951940192239225
2016-01-15 00:00:00,OI1605.CZC,5775.0510937998015,2016-03-11 00:00:00,OI609.CZC,5809.8602003881,-0.006027497596630764
2016-04-11 00:00:00,OI609.CZC,6023.695332763495,2016-05-10 00:00:00,OI609.CZC,6170.959150342776,-0.0244474212993972
2016-05-17 00:00:00,OI609.CZC,6185.080338329831,2016-05-31 00:00:00,OI609.CZC,6112.457085824979,0.011741682974559766
2016-06-16 00:00:00,OI609.CZC,6142.716774368668,2016-07-21 00:00:00,OI701.CZC,6354.722893418689,-0.034513412686491704
2016-07-28 00:00:00,OI701.CZC,6068.809321018341,2016-08-04 00:00:00,OI701.CZC,6156.933367306119,-0.014520813165537296
2016-08-11 00:00:00,OI701.CZC,6086.434130275897,2016-08-18 00:00:00,OI701.CZC,6331.223147741947,-0.04021879021879012
2016-08-25 00:00:00,OI701.CZC,6248.974037873354,2016-09-08 00:00:00,OI701.CZC,6154.97505516639,0.01504230648699472
2016-09-19 00:00:00,OI701.CZC,6055.101136040242,2016-09-26 00:00:00,OI701.CZC,6325.348211322762,-0.04463130659767136
2016-10-10 00:00:00,OI701.CZC,6125.600373070464,2016-10-17 00:00:00,OI701.CZC,6530.970985994245,-0.0661764705882353
2016-10-31 00:00:00,OI701.CZC,6734.635448526,2016-11-28 00:00:00,OI705.CZC,7174.509444774703,-0.0653151903485701
2016-12-12 00:00:00,OI705.CZC,7195.299646010879,2016-12-19 00:00:00,OI705.CZC,7206.639755776066,-0.001576044129235644
2016-12-26 00:00:00,OI705.CZC,6719.0150358730425,2017-01-17 00:00:00,OI705.CZC,6898.56677382183,-0.026722925457102677
2017-02-07 00:00:00,OI705.CZC,6698.224834636868,2017-02-28 00:00:00,OI705.CZC,6444.962383214367,0.03781038374717844
2017-03-07 00:00:00,OI705.CZC,6388.261834388434,2017-04-13 00:00:00,OI709.CZC,5698.579237638612,0.10796091560261599
2017-05-12 00:00:00,OI709.CZC,5836.550573115048,2017-06-06 00:00:00,OI709.CZC,5582.39284986898,0.04354587869362369
2017-08-01 00:00:00,OI801.CZC,6134.406147890067,2017-08-15 00:00:00,OI801.CZC,6206.575631982891,-0.011764705882352882
2017-08-29 00:00:00,OI801.CZC,6282.353590280357,2017-09-05 00:00:00,OI801.CZC,6358.131548577822,-0.012062033314187223
2017-09-12 00:00:00,OI801.CZC,6237.247662722341,2017-09-19 00:00:00,OI801.CZC,6175.903601243441,0.009835117153601376
2017-09-26 00:00:00,OI801.CZC,6024.34768464851
2010-01-11 00:00:00,P1009.DCE,7124.0,2010-01-18 00:00:00,P1009.DCE,6820.0,0.04267265581134194
2010-05-26 00:00:00,P1101.DCE,6587.652223166242,2010-06-02 00:00:00,P1101.DCE,6571.792693288021,0.0024074631357206802
2010-06-09 00:00:00,P1101.DCE,6351.741716227698,2010-07-12 00:00:00,P1101.DCE,6268.479184367035,0.013108614232209836
2010-08-23 00:00:00,P1101.DCE,6916.737468139338,2010-08-30 00:00:00,P1101.DCE,7047.578589634664,-0.018916595012897615
2010-09-06 00:00:00,P1101.DCE,7069.385443217219,2010-09-13 00:00:00,P1105.DCE,6806.99297652438,0.03711672942442179
2010-11-18 00:00:00,P1109.DCE,7437.364912811894,2010-12-02 00:00:00,P1109.DCE,7789.643056787504,-0.04736598890942704
